impressions,post_url,post_text,word_count,n_tags,external_link,media,post_date
507,https://www.linkedin.com/posts/activity-7199728340994277378-qSYR?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Direct Nash Optimization DNO is a new LLM self-improvement technique describes by Corby Rosset et al. 2024 at Microsoft. DNO uses pairs of prompt responses which have been annotated by a teacher model to perform contrastive style reinforcement learning. After the first iteration, new preference pairs are constructed, including outputs sampled from the student model. The method achieves state-of-the art results in win rate over GPT-4-Turbo on AlpacaEval2.0 over other cutting edge models Figure 1, below  best win-rate and first to beat 30 win-rate and length corrected win-rate and outperforms other similar post-training techniques Figure 2, below  blue and purple traces. Nash equilibrium is a concept from game theory describing a state wherein no single player can gain by changing their strategy, assuming the other players strategies are fixed. ğ—£ğ—®ğ—½ğ—²ğ—¿ LLM NLP MachineLearning AI Research Technology SelfImprovement GameTheory NashEquilibrium",139,9,True,False,2024-05-24
303,https://www.linkedin.com/posts/activity-7199374757362860033-ZY7R?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Coercing LLMs to do and Reveal Almost Anything by Jonas Geiping et al. presents a systematic investigation of common adversarial objectives found in LLM attacks. With LLaMA2-7b-chat as target, token based optimization is used to find attack strings which are successful in provoking profanity or misinformation, extracting model information such as system prompts, fishing for URLs, provoking unintended actions or even controlling the model. See table 1 below for examples profanity warning!. The authors categorize successful attack strings by underlying strategy as follows - ğ—¥ğ—²ğ—½ğ—¿ğ—¼ğ—´ğ—¿ğ—®ğ—ºğ—ºğ—¶ğ—»ğ—´ switching domains from natural language to code can sidestep alignment. - ğ—Ÿğ—®ğ—»ğ—´ğ˜‚ğ—®ğ—´ğ—² ğ˜€ğ˜„ğ—¶ğ˜ğ—°ğ—µğ—¶ğ—»ğ—´ use non-English languages to prompt alignment breaking generation in English. - ğ—¥ğ—¼ğ—¹ğ—² ğ—µğ—®ğ—°ğ—¸ğ—¶ğ—»ğ—´ trick/confuse the model into loosing track of its role  i.e. output is generated as user or system. - ğ—–ğ—®ğ—¹ğ—¹ğ˜€ ğ˜ğ—¼ ğ—®ğ—°ğ˜ğ—¶ğ—¼ğ—» directly asking/demanding dis-allowed actions, often repeatedly. - ğ—”ğ—½ğ—½ğ—²ğ—®ğ—¹ğ˜€ ğ˜ğ—¼ ğ—®ğ˜‚ğ˜ğ—µğ—¼ğ—¿ğ—¶ğ˜ğ˜† mentions of imaginary or irrelevant authority figures. ğ—£ğ—®ğ—½ğ—²ğ—¿ ğ—–ğ—¼ğ—±ğ—² ELLIS Institute TÃ¼bingen, Max Planck Institute for Intelligent Systems, University of Maryland technology machinelearning AI LLM research computerscience cybersecurity",170,7,True,False,2024-05-23
797,https://www.linkedin.com/posts/activity-7199012395065712641-eoCi?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Benjamin Wolff et al. 2024 from ZB MED - Informationszentrum Lebenswissenschaften Information Center for Life Sciences, Cologne, Germany report a newly fine-tuned model which classifies scholarly publications according to Open Research Knowledge Graph taxonomy. The model consists of a fully fine-tuned SPECTER2 model fitted with a final, dense classification layer and is able to classify academic articles with an F1 score of 0.75, and increase of 7x compared to BERTbase without data enrichment. The model was created in response to the single-label, multi-class classification task at NLSP 2024. The training data source is 60k English language scientific papers from arXiv and ORKG and the authors add several external features, including keywords and journal titles from OpenAlex, Semantic Scholar Academic Graph and CrossRef. ğ—£ğ—®ğ—½ğ—²ğ—¿ ğ—–ğ—¼ğ—±ğ—² technology machinelearning AI languagemodels NLP NLSP2024 research scientificliterature classification BERT SPECTER2",135,11,True,False,2024-05-22
259,https://www.linkedin.com/posts/activity-7198653812788592640-6gwk?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Yang Bai et al. 2024 at Tencent show that LLMs can be induced to leak training data with attack success rates reaching almost 50 in some cases. They employ a simple extraction strategy, using sequences of special characters generated by GPT-4. The victim models include LLaMA-2, LLaMA-3, Falcon-7.5B, ChatGLM-6B, ChatGPT, Gemini and ERNIEBot. ChatGPT appears most venerable to this type of attack overall. The most effective types and combinations of special characters vary by target model. Longer special character attack sequences are more effective, at least on ChatGPT and the leaked data reflects the composition of the training corpus. ğ—£ğ—®ğ—½ğ—²ğ—¿ technology machinelearning AI languagemodels NLP adversarialattacks trainingdataextraction security cybersecurity LLaMA Falcon ChatGPT Gemini",113,13,True,False,2024-05-21
408,https://www.linkedin.com/posts/activity-7198646396533567488-wina?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"News from Google IO 2024, you can now run Gemma locally via the new Firebase Genkit - a newly announced open source AI application framework from Google. Google AI gemma opensource tech GoogleIO",33,5,True,True,2024-05-21
1332,https://www.linkedin.com/posts/activity-7198306738326904833-OgU1?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Ever seen a LLM spit out garbage? You might have stumbled on an under-trained token. Sander Land and Max Bartolo Cohere describe a new method for detecting under or un-trained tokens in their paper, Fishing for Magikarp Automatically Detecting Under-trained Tokens in Large Language Models. The under-training score is based on a mean unused token embedding vector derived from the models last, or un-embedding layer using a set of known-to-be unused embedding indices. The top 2 under-training scored tokens are enriched almost 30-fold for tokens which cause strange model output, depending on the specific model tested Figure 1, below. For models where training data statistics are available, a tokens under-training score is strongly related to its frequency in the training data Figure 2, below. The paper presents many interesting model specific observations for a host of open and closed source models. Here are my key takeaways - Under-trained tokens exist in most, if not all, models at 0.1-1 of the vocabulary. - Re-using an external tokenizer when ğ˜¥ğ˜¦ ğ˜¯ğ˜°ğ˜·ğ˜° training a base model is likely to yield a relatively large number of un-trained or under-trained tokens due to vocabulary mismatch. - There is a surprising to me amount of junk in tokenizer vocabularies - Tokenizer vocabulary and tokenizers in general dont get enough attention in wider discussions of LLMs that I have seen personally. ğ—£ğ—®ğ—½ğ—²ğ—¿ ğ—–ğ—¼ğ—±ğ—² technology machinelearning AI languagemodels NLP tokenizers vocabulary solidgoldmagikarp",234,8,True,False,2024-05-20
1287,https://www.linkedin.com/posts/activity-7197925210463838208-xVIr?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Parth Sarthi et al. 2024 at Stanford University present a novel method to increase the performance of retrieval augmented generation systems. The method, termed RAPTOR, used a flattened tree of clustered chunks from the retrieval corpus which have iteratively been summarized by GPT-3.5-Turbo and re-clustered. This allows the reader LLM access to multiple levels of summarization and can juxtapose related information from different parts of the retrieval corpus. RAPTOR produces state-of-the art results on QASPER, outperforming LongT5 XL and CoLT5 XL. ğ—£ğ—®ğ—½ğ—²ğ—¿ ğ—–ğ—¼ğ—±ğ—² technology machinelearning AI languagemodels LLM RAG chatGPT",90,7,True,False,2024-05-19
415,https://www.linkedin.com/posts/activity-7197562822325678080-0DZV?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Linjiao et al. 2023 at Stanford ask the question, How is ChatGPTs behavior changing over time?. To find an answer, the authors test the March 2023 and June 2023 snapshots of GPT-4 and GPT-3.5 on eight tasks to asses changes in performance and safety. They observe increased performance on some tasks and decreased performance on others. Interestingly, for some tasks, one model gets better while the other model gets worse. Big take-home is the specific snapshot of a given model you use matters a lot. Qualitatively, the results are as follows - GPT-4 changed more overall than GPT-3.5 - GPT-4s math abilities decreased while GPT-3.5s improved. - GPT-4s agent abilities improved while GPT-3.5s decreased slightly. - Both models code writing ability decreased. - GPT-4s response rate and answers to opinion based questions changed dramatically, GPT-3.5s less so. - Both models became safer as measured by willingness to answer sensitive questions. ğ—£ğ—®ğ—½ğ—²ğ—¿ ğ—–ğ—¼ğ—±ğ—² technology AI machinelearning chatGPT ethicalAI NLP openAI",159,7,True,False,2024-05-18
774,https://www.linkedin.com/posts/activity-7197200435529564160-W8uG?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Meta-prompting is a new task  model agnostic method to use a single LLM simultaneously as a manager and a dynamic set of experts See example in figure 2, below. The approach is introduced by Mirac Suzgun Stanford University and Adam Tauman Kalai OpenAI. When used with GPT-4-32k, it improves performance on tasks which benefit from trial and error or heuristic approaches 15-60 over other prompting techniques such as zero-shot, chain of thought, expert and multi-persona prompting. Though some tasks see much less gain over baseline, the average improvement across all tasks is 18 table 1, below. ğ—£ğ—®ğ—½ğ—²ğ—¿ ğ—–ğ—¼ğ—±ğ—² AI MachineLearning LargeLanguageModels LLMs chatGPT NLP PromptEngineering",105,7,True,False,2024-05-17
439,https://www.linkedin.com/posts/activity-7197200430173409280-hLZi?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Bevendorff et al. 2024 at Leipzig University ask the question Is Google Getting Worse? To find an answer, the authors scraped search results for reviews in common product categories from StartPage, Bing and DuckDuckGo every two weeks from October 2022 to September 2023. They then analyze the results for common SEO features, lexical complexity and the presence of affiliate links. ChatNoir and ClueWeb22B were used as baselines for naive bag-of-word search and the latent web at large respectively. Here are the key qualitative results ğ—¦ğ—˜ğ—¢ ğ˜„ğ—¼ğ—¿ğ—¸ğ˜€ Prevalence of common SEO features and affiliate links are a strong predictor of search result rank Figure 1 and pages with large amounts of affiliate links are more common in results from commercial search engines than baseline or the web at large Table 1 and Figure 2a. ğ—œğ˜ğ˜€ ğ—®ğ—» ğ—®ğ—¿ğ—ºğ˜€ ğ—¿ğ—®ğ—°ğ—² ğ—¯ğ—²ğ˜ğ˜„ğ—²ğ—²ğ—» ğ—¦ğ—˜ğ—¢ ğ—®ğ—»ğ—± ğ˜€ğ—²ğ—®ğ—¿ğ—°ğ—µ ğ—²ğ—»ğ—´ğ—¶ğ—»ğ—²ğ—²ğ—¿ğ˜€ Ranker updates tend to remove low quality, highly SEO-ed content from spam and review farm domains only for it to re-appear later on Figure 3. ğ—šğ—¼ğ—¼ğ—´ğ—¹ğ—² ğ—¶ğ˜€ ğ—¹ğ—¼ğ—¼ğ˜€ğ—¶ğ—»ğ—´ ğ—¶ğ˜ğ˜€ ğ—²ğ—±ğ—´ğ—² At the beginning of the study period Google search via StartPage returned the lowest number of high affiliate link count results, but didnt gain or loose any ground, while the number of high affiliate link count results returned by Bing and DuckDuckGo decreased Figure 2a, below. ğ—–ğ—¼ğ—»ğ˜ğ—²ğ—»ğ˜ ğ—¾ğ˜‚ğ—®ğ—¹ğ—¶ğ˜ğ˜† ğ—ºğ—®ğ˜† ğ—¿ğ—²ğ—®ğ—¹ğ—¹ğ˜† ğ—¯ğ—² ğ—±ğ—²ğ—°ğ—¿ğ—²ğ—®ğ˜€ğ—¶ğ—»ğ—´ The 95th percentile of type-token ratio decreased 10 across the study period for all three search engines, indicating that search results are becoming less lexically complex and more repetitive over time Figure 2b, below. There are many interesting observations and a lot of useful background on the subject in the paper, especially if you are new to the topic of quantitative internet research like I was. I highly recommended you give it a read, if you havent already. ğ—£ğ—®ğ—½ğ—²ğ—¿ ğ—–ğ—¼ğ—±ğ—² SEO Google StartPage DuckDuckGo Bing search searchengines affiliatemarketing",312,8,True,False,2024-05-17
957,https://www.linkedin.com/posts/activity-7196883344909836288-Up9j?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Ever wonder if the thing you are reading was written by a human or generated by a large language model? Abhimanyu Hans  Avi Schwarzschild, et al. 2024 at the University of Maryland  Carnegie Mellon University respectively, present Binoculars  a novel model and agnostic machine-generated text detection strategy. Binoculars uses a ratio of the suspect texts perplexity score to the perplexity score of next-token predictions on the suspect text to outperform previous methods of synthetic text detection. The method reliably detects 75 and often much greater of synthetic text examples generated by GPT-3.5-turbo, LLaMA-2-13B or Falcon-7B. ğ—£ğ—®ğ—½ğ—²ğ—¿ ğ—–ğ—¼ğ—±ğ—² machinelearning languagemodels synthetictextdetection AI LLMs education technology",104,7,True,False,2024-05-16
1697,https://www.linkedin.com/posts/activity-7191768389885825025-FZ4w?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Self-rewarding language models, described by Weizhe Y. et al. 2024, Meta  New York University use the model-in-training as its own reward function. LLaMA2 70B is used as a starting point and fine-tuned with human authored instruction-response and instruction-response evaluation data. The model is then used to generate and evaluate synthetic instruction-response prompts, thereby creating new data for subsequent rounds of training. The approach results in continued improvement in a head-to-head performance challenge over three rounds of self-reward training Figure 5, human evaluation shown below. ğ—£ğ—®ğ—½ğ—²ğ—¿ AI machinelearning LLaMA2 largelanguagemodels NLP science",91,6,True,False,2024-05-02
4591,https://www.linkedin.com/posts/activity-7191108110835437568-OgvC?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Zixiang Chen et al. 2024 at UCLA ask, can an LLM improve itself without additional external data? The answer is yes, up to a point. Their method, self-play fine-tuning SPIN, uses an adversarial strategy to iteratively train a model on synthetic data from a prior checkpoint of the same model and the data that was used to train that checkpoint. Think self GAN. SPIN results in a 9 improvement in average HuggingFace open LLM leaderboard score over 4 iterations. SPIN iterations are better than more fine-tuning epochs alone and out-perform similar approaches such as direct performance optimization. ğ—£ğ—®ğ—½ğ—²ğ—¿ ğ—–ğ—¼ğ—±ğ—² LLMs SPIN GANs DPO syntheticdata selfimprovement Hugging Face Mistral AI",109,6,True,False,2024-04-30
262,https://www.linkedin.com/posts/activity-7190825011618660352-Pp5H?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Cheyenne Supercomputer on auction - current bid is 6,000. Anyone want to split it with me? Has 8,064 18 core Xeon processors from 2016 and 313,344 GB DDR4. Listing supercomputer xeon cheyenne AIstartup justkidding",34,5,True,False,2024-04-29
2756,https://www.linkedin.com/posts/activity-7190721665314533378-qte1?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"How good are Low-bit quantized LLaMA3 models? Wei Huang and Xudong Ma, et al. 2024 Present results from post-training quantization PTQ and low rank adaptation LoRA fine-tuning of LLaMA3 8B and 70B on a range of perplexity and common sense question answering benchmarks. Here is my quick-and-dirty summary of the results - With no real degradation of performance, LLaMA3 8B can be quantized to 8 bits and LLaMA3 70B to 6 bits using PTQ techniques. - With 2-2.5 fold increase in perplexity and 20-25 decrease in common sense question answering scores, LLaMA3 8B can be quantized to 2 bits and LLaMA3 70B to 4 bits using PTQ techniques. - Both models tend to suffer a total breakdown when quantized at the 2-bit level during PTQ. - LoRA fine-tuning of LLaMA3 8B just barely matches or under performs when compared to PTQ at the 4-bit level. ğ—£ğ—®ğ—½ğ—²ğ—¿ ğ—–ğ—¼ğ—±ğ—² LLMs LLaMA3 quantization finetuning machinelearning AI",153,6,True,False,2024-04-29
435,https://www.linkedin.com/posts/activity-7189590289299177473-q7fs?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Nice review of synthetic data in language models from Ruibo Liu et al. Google DeepMind. They identify some great case studies of uses for synthetic data in training and evaluation as well as some interesting challenges and directions for future work. Most of the problems boil down to some twist on poisoning the well e. g. proliferating misinformation, dilutions of human nuance and perspective or contamination of evaluation data. Some interesting future directions and open questions discussed - New methods to improve synthetic data generation. - New ways to take advantage of the fine-grained control over training corpora that synthetic data offers - Scaling does a large amount of synthetic data beat a smaller amount of real data? - Self improvement is it possible for a model to generate synthetic data that is better than the data it was trained on? ğ—£ğ—®ğ—½ğ—²ğ—¿ LLMs trainingdata syntheticdata machinelearning generativeAI",147,5,True,True,2024-04-26
2013,https://www.linkedin.com/posts/activity-7189227901358100480-bAwo?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Looking at a pair of sister papers from Google DeepMind today Soham De et al. 2024 introduces a new language model architecture known as Griffin and Aleksandar Botev et al. 2024 presents RecurrentGemma the new open source model family based on the Griffin architecture. The goal of the new architecture is to address the problems inherent in transformers when scaling to long input sequences by replacing multi-query attention with a new gated linear recurrent layer. The Griffin architecture is able to maintain the accuracy of next token prediction longer than baseline transformer models De 2024 Figure 5a, below and continue to benefit from longer training sequences De 2024 Figure 5b, below. Other model characteristics such as benchmark performance, training speed and inference latency and throughput are also favorable when compared to transformer models. ğ——ğ—² ğ—²ğ˜ ğ—®ğ—¹. ğŸ®ğŸ¬ğŸ®ğŸ° ğ—•ğ—¼ğ˜ğ—²ğ˜ƒ ğ—²ğ˜ ğ—®ğ—¹. ğŸ®ğŸ¬ğŸ®ğŸ° ğ—–ğ—¼ğ—±ğ—² ğ— ğ—¼ğ—±ğ—²ğ—¹ğ˜€ LLMs transformers multiqueryattention recurrentneuralnetworks Griffin RecurrentGemma",149,6,True,False,2024-04-25
1503,https://www.linkedin.com/posts/activity-7188865521260322817-SzsI?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Lin et al. Microsoft Research Asia present a simple and apparently effective technique to increase the training speed and performance of LLMs termed Selective Language Modeling. The method uses a reference model to calculate a loss score for each token in the pretraining corpus. Then, the selective language model is trained only on tokens that have high loss relative to their loss score from the reference model. This results in faster training to baseline performance and higher than baseline performance given longer training See Figure 1a below. The selective language model is also competitive with larger models trained on many more tokens in chain of thought and tool-integrated reasoning tasks. Since this method is essentially filtering out low quality tokens, I wonder if the results would generalize to other pretraining datasets and other types of tasks? ğ—£ğ—®ğ—½ğ—²ğ—¿ ğ—–ğ—¼ğ—±ğ—² ğ— ğ—¼ğ—±ğ—²ğ—¹ğ˜€ NLP LLMs SelectiveLanguageModeling",142,3,True,False,2024-04-24
365,https://www.linkedin.com/posts/activity-7188503121357144065-YiU9?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,Tom Sander et al. AI at Meta investigate the transmission of watermarking from dataset to LLM and LLM to LLM. They find it is possible to detect that a suspect model has been fine-tuned on output from a watermarked model with high confidence when  5 of the fine-tuning data originated from the watermarked model. See Closed  Unsup in Figure 4 shown below. This condition represents the most challenging and realistic scenario where the fine-tuning data is not available and the suspect model is closed source. Seems like Meta has a pretty serious interest in being able to tell if/when folks are using their models to generate synthetic training data. Paper LLMs NLP watermarking syntheticdata finetuning,115,5,True,False,2024-04-23
882,https://www.linkedin.com/posts/activity-7188290605041557504-Eb8H?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Good news for the space exploration and technology enthusiasts out there - NASA just announced that Voyager 1 is sending interpretable engineering data home again! Since Nov. 14 of last year, it hadnt sent back any intelligible data and there was some concern that it wouldnt make it to the big 50 year mark in 2027. Congrats to the engineers! Can you imagine what it would be like to troubleshoot a 47 year old custom designed, bespoke computer system from 15 billion miles away? NASA Voyager1 space science",88,4,True,False,2024-04-22
459,https://www.linkedin.com/posts/activity-7188140738386305024-fISt?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,Bolton et al. Stanford University and Databricks report a new autoregressive LLM trained on biomedical scientific literature from PubMed paired with a custom tokenizer. The model is open source and can handle multiple choice and short answer biomedical and clinical questions better than generalist models of similar size. The new model is also competitive with 100B parameter models on some tasks. Paper Model Code biomedical LLMs PubMed,67,3,True,False,2024-04-22
1166,https://www.linkedin.com/posts/activity-7186328798664044546-Kfvw?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Looking for a good way to get some hands-on practice with git? Try Oh My Git! This very cool open source game by bleeptrack and blinry provides levels to work through many common git operations while visualizing the commit graph in real time, including interacting with remotes. Since the game is built on top of git, you can also execute any command and see the result. git versioncontrol collaboration opensource learningtools",71,5,False,True,2024-04-17
204,https://www.linkedin.com/posts/activity-7185966410592923650-tMo3?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,Very cool blog post by Martin Heinz - make better use of your shell history than just pressing up repeatedly! Linux shell bash zsh productivity,25,5,True,True,2024-04-16
232,https://www.linkedin.com/posts/activity-7185596286673260544-2lsY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Cool ensemble method presented by Junyou Li et al. Tencent. Reminds me a little of bagging for decision trees models vote via BLEU score to determine the final output. Results in a 4-24 improvement over a single model. Works across models and tasks and gains stack with other similar methods. I like the simplicity and ease of application. ğ— ğ—¼ğ—±ğ—²ğ—¹ğ˜€ ğ˜ğ—²ğ˜€ğ˜ğ—²ğ—± LLaMA2-13B, LLaMA2-70B, GPT3.5-Turbo ğ—§ğ—®ğ˜€ğ—¸ğ˜€ ğ—²ğ˜ƒğ—®ğ—¹ğ˜‚ğ—®ğ˜ğ—²ğ—± GSM8K, MATH, MMLU, chess state tracking, HumanEval ğ—¢ğ˜ğ—µğ—²ğ—¿ ğ—¼ğ—¯ğ˜€ğ—²ğ—¿ğ˜ƒğ—®ğ˜ğ—¶ğ—¼ğ—»ğ˜€ smaller, less powerful models seem to benefit more, especially on more challenging tasks. Paper LLMs NLP machinelearning ensemblemethods",92,4,True,False,2024-04-15
170,https://www.linkedin.com/posts/activity-7185585266802225153-IN_x?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Just learned about Lore Harp McGovern. Amazing story and a good read. She started building memory and other computer parts from her home in the 70s, while raising two kids. Built one of the first public microcomputer companies, beating out IBM and becoming an original founder of Silicon Valley. tech history entrepreneurship DIY",53,4,True,True,2024-04-15
153,https://www.linkedin.com/posts/activity-7184562158125379584-8HwO?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,Here is something just for fun grow a bonsai tree in your terminal. Any other frivolous terminal apps you know of? Happy Friday!,23,0,True,False,2024-04-12
313,https://www.linkedin.com/posts/activity-7184516859356979201-frxF?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Can transformers learn to use compute resources more efficiently? Turns out, they can - David Raposo et al. use a per-block learned routing mechanism to send each token either through or around the block. The resulting smaller computational footprint relative to a vanilla transformer allows Mixture-of-Depths models to achieve - Similar performance at lower computational cost. - Better performance at the same computational cost. - Better performance overall. Paper transformers NLP machinelearning Google DeepMind",74,3,True,False,2024-04-12
412,https://www.linkedin.com/posts/activity-7184163684657573888-kdvL?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"Check out some amazing LLM BASH one-liners with llamafile by Justine Tunney. Im continually impressed by how easy it has become to use LLMs - and how quickly its getting easier and faster. There are a bunch of cool examples in the link, including image renaming, link summarization and code completion, among others. LLM llamacpp llamfile linux shell",58,5,True,True,2024-04-11
261,https://www.linkedin.com/posts/activity-7183764840144850944-wwpd?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,The Mixtral-8x-22B-v0.1 sparse mixture-of-experts model is out! It was puahed to HuggingFace a few hours ago. Here is the model card LLMs mixtureofexperts MistralAI mixtral huggingface transformers,27,6,True,True,2024-04-10
305,https://www.linkedin.com/posts/activity-7183760763293945856-cYwX?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,Airbnb just open sourced their feature/data engineering platform called Chronon. airbnb stripe machinelearning featureengineering dataengineering MLengineering python airflow opensource,19,9,True,True,2024-04-10
230,https://www.linkedin.com/posts/activity-7181613583615565824-CBdp?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,What reference manager is everyone using? I used Endnote and then Zotero though grad school. Thinking about giving JabRef a try. I like the option to use your own self-hosted SQL server for the library. Any thoughts or other suggestions? refrencemanagers academicpublishing scientificlliterature,43,3,True,True,2024-04-04
286,https://www.linkedin.com/posts/activity-7181277403954970624-6xyR?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,Have you seen something like this? Look closely. I want NLP/LLMs to be a net benefit for everyone and I think they can be - but what the heck is wrong with peer review? peerreview academia generativeAI ethics,38,4,True,True,2024-04-03
392,https://www.linkedin.com/posts/activity-7180175287588945920-d5JS?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,"What a cool dataset! Over 13k 3D CT and/or laser scan meshes of vertebrates representing 80 of existant genera. Not sure what to do with it, but I feel like theres an interesting project or two to be had here. What do you think? biology biodiversity dataset computedtomography",48,4,True,True,2024-03-31
588,https://www.linkedin.com/posts/activity-7179786929737994240-HS6Q?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,If you are running sshd - especially publicly - update ASAP. The xz library versions 5.6.0 and 5.6.1 contain a malicious backdoor which causes SSH vulnerability. linux cybersecurity ssh xz lzma,31,5,False,False,2024-03-30
529,https://www.linkedin.com/posts/activity-7179109113363083265-LeG4?utm_source=share&utm_medium=member_desktop&rcm=ACoAAC1jSQYB21OnvTZl_t_atKlYgs255ng7rVU,Excited to announce that my project Bartleby was just named a Backdrop Build V3 Finalist! Thanks to the organizers and congrats to the other builders. Looking forward to future build competitions and continuing to improve Bartelby. LLMs Python Hugging Face Discord Element,42,2,False,False,2024-03-28
